"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"48c581","SPSMB   ","Poland","1586517059","1586517059","16.7447","52.5106","335.28","FALSE","42.38","354.43","0.33",NA,"480.06","7000","FALSE","0"
"a27737","SWA978  ","United States","1586517060","1586517060","-84.1052","32.1835","11582.4","FALSE","198.46","349.24","0",NA,"11894.82","1450","FALSE","0"
"71ba08","KAL093  ","Republic of Korea","1586517059","1586517059","-121.4032","49.6013","11887.2","FALSE","277","97.36","0",NA,"11955.78","1422","FALSE","0"
"71ba00","KAL1608 ","Republic of Korea","1586517059","1586517059","127.1413","37.276","2156.46","FALSE","156.06","314.87","-7.8",NA,"2255.52","7211","FALSE","0"
"84b750","ANA598  ","Japan","1586517059","1586517059","136.8495","33.7027","10668","FALSE","276.49","79.82","0.33",NA,"10675.62","1747","FALSE","0"
"aa0b10","RPA3506 ","United States","1586517059","1586517059","-84.0884","39.5505","8778.24","FALSE","196.62","236.85","5.85",NA,"8496.3","6612","FALSE","0"
"3e120d","CHX71   ","Germany","1586517056","1586517056","13.9367","51.5925","388.62","FALSE","60.31","171.66","-1.95",NA,"525.78","0020","FALSE","0"
"8991bf","CAL927  ","Taiwan","1586517004","1586517004","121.2351","25.084",NA,"TRUE","1.29","219.38",NA,NA,NA,NA,"FALSE","0"
"86dd90","JAL139  ","Japan","1586517060","1586517060","135.9249","34.4634","2895.6","FALSE","133.09","77.95","-4.88",NA,"2971.8","0476","FALSE","0"
"aa1e38","SKW3072 ","United States","1586517059","1586517059","-92.5116","43.1481","9845.04","FALSE","269.41","95.81","-5.2",NA,"9707.88","2476","FALSE","0"
"abef16","SWA2262 ","United States","1586517059","1586517059","-93.7366","36.7933","11887.2","FALSE","237.11","29.79","0",NA,"12024.36","2446","FALSE","0"
"a49d22","DAL1447 ","United States","1586517060","1586517060","-76.1764","39.84","11590.02","FALSE","198.86","230.67","0.33",NA,"11315.7","1772","FALSE","0"
"a4da13","RPA4482 ","United States","1586517058","1586517058","-79.1776","39.5475","6400.8","FALSE","220.57","120.87","-0.33",NA,"6035.04","4120","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586517056","1586517057","-91.0743","31.6873","11285.22","FALSE","280.92","120.6","0",NA,"11635.74",NA,"FALSE","0"
"a9e2e6","SWA2693 ","United States","1586517059","1586517059","-81.0894","29.0448","3909.06","FALSE","184.22","181.28","-16.26",NA,"4084.32","4001","FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586517059","1586517059","4.0073","50.5358","1729.74","FALSE","139.46","137.54","-3.58",NA,"1897.38","1141","FALSE","0"
"7802e5","CXA8450 ","China","1586516963","1586516963","106.9978","28.1642","10088.88","FALSE","232.9","158.08","0",NA,"10469.88","1541","FALSE","0"
"8991b1","CAL916  ","Taiwan","1586516837","1586516837","121.2373","25.084",NA,"TRUE","1.03","137.81",NA,NA,NA,"3346","FALSE","0"
"adc17b","AAL2795 ","United States","1586517059","1586517059","-82.732","38.0766","11582.4","FALSE","189.61","249.84","0",NA,"11452.86","3054","FALSE","0"
"8466c7","NCA5132 ","Japan","1586516942","1586516942","-87.9208","41.967",NA,"TRUE","4.63","5.62",NA,NA,NA,"5702","FALSE","0"
"8991ab","CAL772  ","Taiwan","1586517058","1586517059","119.8815","14.9556","11887.2","FALSE","230.69","341","0",NA,"12702.54","4101","FALSE","0"
"ad1c11","AAL287  ","United States","1586517048","1586517054","-66.9789","19.2936","9585.96","FALSE","227.16","303.08","14.31",NA,"9936.48","0062","FALSE","0"
"acfc05","DAL2184 ","United States","1586517059","1586517059","-84.2388","33.7309","1668.78","FALSE","131.63","104.25","-4.88",NA,"1623.06","6654","FALSE","0"
"acd9d0","SKW5084 ","United States","1586517059","1586517059","-77.4426","38.9474",NA,"TRUE","3.34","306.56",NA,NA,NA,"3411","FALSE","0"
"7802fd","CSS7172 ","China","1586517059","1586517059","21.8487","58.0735","10355.58","FALSE","216.51","246.18","0",NA,"10050.78","3510","FALSE","0"
"407462","BAW49E  ","United Kingdom","1586517060","1586517060","1.3148","51.902","7010.4","FALSE","219.05","68.07","0",NA,"7239","6304","FALSE","0"
"ac6ff4","N900J   ","United States","1586517059","1586517059","-75.3937","40.019","4084.32","FALSE","182.46","35.71","0",NA,"3756.66","7426","FALSE","0"
"86e430","JAL12   ","Japan","1586516994","1586517002","-114.6011","44.2003","12489.18","FALSE","249.94","119.47","0",NA,"12580.62","1417","FALSE","0"
"3ccb20","AHO343L ","Germany","1586517060","1586517060","18.1978","47.3844","13106.4","FALSE","226.49","128.82","0.33",NA,"13190.22","4220","FALSE","0"
"ad83b2","AAL296  ","United States","1586517036","1586517040","-87.8818","41.9658","228.6","FALSE","66.37","269.56","-3.9",NA,"220.98","7214","FALSE","0"
"4ba955","THY6126 ","Turkey","1586517059","1586517060","22.9096","44.5519","11887.2","FALSE","249.63","131.57","0",NA,"11955.78","0154","FALSE","0"
"ab313c","DAL1212 ","United States","1586517059","1586517059","-121.726","33.9349","9753.6","FALSE","238.71","90.49","0",NA,"9799.32","2454","FALSE","0"
"a01cb0","N106TJ  ","United States","1586517059","1586517059","-77.6589","38.7454","1714.5","FALSE","51.66","285","6.18",NA,"1562.1","3663","FALSE","0"
"acad4b","DAL1605 ","United States","1586517060","1586517060","-78.6365","38.2041","10690.86","FALSE","179.35","228.72","-5.85",NA,"10500.36","2655","FALSE","0"
"4ba94e","THY6140 ","Turkey","1586517059","1586517059","7.5126","50.4391","11277.6","FALSE","246.38","101.08","0",NA,"11475.72","2264","FALSE","0"
"a5b1e6","SWA1172 ","United States","1586517059","1586517059","-96.3148","33.8644","9418.32","FALSE","257.41","34.17","11.7",NA,"9669.78","0575","FALSE","0"
"a86d51","GTI797  ","United States","1586517059","1586517059","-86.2336","40.4777","8534.4","FALSE","208.09","320.92","0",NA,"8267.7","5242","FALSE","0"
"ab3d9a","SKW3826 ","United States","1586517059","1586517060","-81.5507","39.8414","10363.2","FALSE","208.21","333.43","0",NA,"10035.54","6422","FALSE","0"
"86eea0","ANA833  ","Japan","1586517060","1586517060","132.1987","32.6646","12184.38","FALSE","207.4","234.69","0.33",NA,"12359.64","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586516928","1586516956","28.8124","40.9696","-7.62","TRUE","12.35","357.19",NA,NA,NA,"2461","FALSE","0"
"ad21bc","SWA1600 ","United States","1586517060","1586517060","-83.1483","34.5293","10035.54","FALSE","156.39","232.75","-12.35",NA,"10165.08","3624","FALSE","0"
"aa84cb","UAN777UA","United States","1586517034","1586517056","-122.3673","37.625","-38.1","TRUE","0","303.75",NA,NA,NA,"1200","FALSE","0"
"7816be","CSC3714 ","China","1586517059","1586517059","58.7005","55.8259","10668","FALSE","233.23","125.3","-0.33",NA,"10469.88","7101","FALSE","0"
"8990dd","EVA159  ","Taiwan","1586516836","1586516838","126.2198","35.6421","11582.4","FALSE","249.29","185.92","0",NA,"11658.6","4136","FALSE","0"
"424b31","        ","United Kingdom","1586516776","1586516776","-0.7818","51.2775",NA,"TRUE","0","306.56",NA,NA,NA,NA,"FALSE","0"
"7b1006","","China","1586516781","1586516781","113.9278","22.31",NA,"TRUE","0","306.56",NA,NA,NA,NA,"FALSE","0"
"8990ed","CAL762  ","Taiwan","1586517059","1586517059","120.7024","20.6319","11887.2","FALSE","244.23","8.11","0",NA,"12603.48","7165","FALSE","0"
"384e3a","JAL405  ","France","1586517050","1586517057","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586517059","1586517059","120.5013","23.9134","6758.94","FALSE","219.35","24.82","-11.38",NA,"7147.56","2142","FALSE","0"
"c00e5c","FLE102  ","Canada","1586517059","1586517059","-80.034","43.9052","5181.6","FALSE","186.16","300.75","16.58",NA,"4792.98","0552","FALSE","0"
"8990d9","EVA012  ","Taiwan","1586517053","1586517059","121.2335","25.0747",NA,"TRUE","1.03","315",NA,NA,NA,NA,"FALSE","0"
"8990d4","EVA216  ","Taiwan","1586516762","1586516769","121.2372","25.0783",NA,"TRUE","0","317.81",NA,NA,NA,"2226","FALSE","0"
"7c19cf","FD436   ","Australia","1586517059","1586517059","151.9154","-25.5619","6096","FALSE","121.17","327.66","0.33",NA,"6469.38","4727","FALSE","0"
"aa97d1","SWA4184 ","United States","1586517059","1586517060","-77.6033","35.7496","12192","FALSE","208.48","189.23","0",NA,"12222.48","3673","FALSE","0"
"4caf9c","DRU9943 ","Ireland","1586517060","1586517060","51.9149","51.6627","10668","FALSE","230.3","125.82","0.33",NA,"10477.5","1562","FALSE","0"
"781783","DKH1647 ","China","1586517059","1586517060","31.4235","60.0118","10972.8","FALSE","235.89","251.17","0",NA,"10507.98","6701","FALSE","0"
"78044e","CCA991  ","China","1586517059","1586517059","145.888","56.2873","11277.6","FALSE","201.93","46.14","0.33",NA,"11018.52",NA,"FALSE","0"
"3d3a54","DEUIM   ","Germany","1586517060","1586517060","8.2493","51.9248","1981.2","FALSE","87.91","196.31","0",NA,"2125.98","7742","FALSE","0"
"a513b9","UPS938  ","United States","1586517059","1586517059","-114.6846","35.565","10363.2","FALSE","239.01","252.46","0",NA,"10340.34","7344","FALSE","0"
"a9a901","DAL986  ","United States","1586517059","1586517059","-73.8829","40.6057","1790.7","FALSE","141.05","191.15","18.53",NA,"1531.62","2731","FALSE","0"
"a263e3","AAY1634 ","United States","1586517058","1586517058","-82.4252","28.6079","11155.68","FALSE","217.88","332.89","4.88",NA,"11620.5","3671","FALSE","0"
"78046a","CSZ8316 ","China","1586517059","1586517059","114.6053","23.3402","6309.36","FALSE","217.23","40.1","0",NA,"6667.5","3152","FALSE","0"
"ac0dd9","AAL340  ","United States","1586517059","1586517059","-80.9118","25.8718","4892.04","FALSE","199.12","110.73","0",NA,"5120.64","1043","FALSE","0"
"a49ce2","ATN3205 ","United States","1586517059","1586517059","-112.0253","33.4333",NA,"TRUE","2.57","151.88",NA,NA,NA,"0753","FALSE","0"
"ac6445","AAL2265 ","United States","1586517059","1586517059","-79.5484","43.0009","11582.4","FALSE","211.46","270.84","0",NA,"11186.16","3424","FALSE","0"
"a13e29","ASQ4004 ","United States","1586517059","1586517059","-87.1104","42.4557","3909.06","FALSE","179.19","249.85","-9.1",NA,"3756.66","7404","FALSE","0"
"a098f6","AAL2660 ","United States","1586517060","1586517060","-74.4347","40.0588","7010.4","FALSE","212.92","43.14","0",NA,"6576.06","7172","FALSE","0"
"abdd91","SWA3336 ","United States","1586517059","1586517059","-82.2799","34.4767","12214.86","FALSE","293.86","60.88","5.2",NA,"12367.26","2552","FALSE","0"
"4aaa18","SEJPX   ","Sweden","1586517052","1586517057","14.484","63.1959",NA,"TRUE","0","306.56",NA,NA,NA,NA,"FALSE","0"
"341201","HAL02   ","Spain","1586516770","1586517055","2.712","39.5439",NA,"TRUE","1.03","233.44",NA,NA,NA,NA,"FALSE","0"
"aa11dc","SKW3036 ","United States","1586517059","1586517059","-85.8839","38.6121","9144","FALSE","234.37","4.78","-0.33",NA,"8968.74","2422","FALSE","0"
"a6c044","LCO1508 ","United States","1586517060","1586517060","-5.9045","51.7421","10668","FALSE","234.91","93.01","0",NA,"10843.26","6255","FALSE","0"
"33fe7d","A620    ","Italy","1586517059","1586517059","12.5702","40.4965","5181.6","FALSE","173.66","278.35","0.65",NA,"5349.24","3466","FALSE","0"
"aab18c","SWA1191 ","United States","1586517060","1586517060","-78.8382","35.069","12192","FALSE","189.43","204.89","0",NA,"12268.2","0534","FALSE","0"
"71c210","KAL081  ","Republic of Korea","1586517047","1586517047","-115.9344","50.1426","11277.6","FALSE","278.78","95.93","0",NA,"11262.36",NA,"FALSE","0"
"a4080c","UPS942  ","United States","1586517060","1586517060","-122.1413","37.6529","426.72","FALSE","69.75","309.91","-3.58",NA,"434.34","6650","FALSE","0"
"899383","CI05T   ","Taiwan","1586517058","1586517059","121.2444","25.0836",NA,"TRUE","1.8","348.75",NA,NA,NA,NA,"FALSE","0"
"a55055","SWA137  ","United States","1586517059","1586517059","-82.2465","40.889","12192","FALSE","199.21","277.42","0",NA,"11948.16","3570","FALSE","0"
"346082","AEA6048 ","Spain","1586517060","1586517060","-2.8872","40.201","3368.04","FALSE","184.41","283.88","-13.98",NA,"3535.68","0436","FALSE","0"
"4408fd","TAY815  ","Austria","1586517060","1586517060","8.6365","52.119","9448.8","FALSE","252.87","48.3","0",NA,"9555.48","7113","FALSE","0"
"adc1f0","IRO8559 ","United States","1586517059","1586517060","-89.4094","43.4889","1196.34","FALSE","70.51","352.87","0.33",NA,"1143","6216","FALSE","0"
"780570","CSZ9596 ","China","1586517059","1586517059","112.1937","22.6977","9479.28","FALSE","264.18","46.42","0",NA,"10043.16",NA,"FALSE","0"
"a86cae","PDT4808 ","United States","1586517058","1586517058","-79.3421","37.0617","5044.44","FALSE","158.6","215.49","5.2",NA,"4861.56","2511","TRUE","0"
"4ca1ba","RYR24   ","Ireland","1586517060","1586517060","-0.3241","51.4673","2766.06","FALSE","144.96","25.66","-7.8",NA,"2948.94","5531","FALSE","0"
"a335f4","","United States","1586517059","1586517060","-73.7942","40.6385","396.24","FALSE","65.35","303.44","15.93",NA,NA,"2722","FALSE","0"
"318836","","Italy","1586517046","1586517046","-118.4107","33.9381",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"318856","","Italy","1586517046","1586517046","-118.4208","33.937",NA,"TRUE","8.23","84.38",NA,NA,NA,NA,"FALSE","0"
"3e0a38","BPO240  ","Germany","1586517059","1586517059","11.7985","47.6394","1706.88","FALSE","46.78","261.78","-0.33",NA,"1859.28","0023","FALSE","0"
"a25238","JBU6102 ","United States","1586517059","1586517060","-73.5513","40.5715","861.06","FALSE","101.71","262.44","-3.9",NA,"655.32","4236","FALSE","0"
"abe40a","SWA1083 ","United States","1586517059","1586517059","-104.1606","39.806","6766.56","FALSE","200.64","76.36","17.88",NA,"6873.24","1406","FALSE","0"
"ab2ae1","CMB563  ","United States","1586517059","1586517059","23.2745","43.5714","6400.8","FALSE","198","356.13","8.45",NA,"6537.96","1162","FALSE","0"
"acb4c1","DAL1071 ","United States","1586517060","1586517060","-73.7226","40.5971","3055.62","FALSE","156.45","54.64","12.68",NA,"2743.2","3354","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586517059","1586517060","-8.0916","53.3823","10972.8","FALSE","233.44","294.48","0",NA,"11109.96","6776","FALSE","0"
"86d259","SNJ39   ","Japan","1586517059","1586517059","130.5658","33.7323","6355.08","FALSE","167.39","249.11","-12.03",NA,"6477","0404","FALSE","0"
"71c295","JJA208  ","Republic of Korea","1586517051","1586517059","128.0954","36.225","7010.4","FALSE","228.46","135.73","0",NA,"7040.88","5147","FALSE","0"
"a50e47","AWI4853 ","United States","1586517048","1586517055","-77.4486","38.9511","167.64","TRUE","10.29","87.19",NA,NA,NA,"2015","FALSE","0"
"acfd2c","AAL2782 ","United States","1586517059","1586517059","-92.8907","36.7462","11582.4","FALSE","196.97","220.76","0",NA,"11719.56","1073","FALSE","0"
"47a619","NAX523  ","Norway","1586517059","1586517059","10.0062","59.8313","3040.38","FALSE","179.5","70.06","-6.18",NA,"3078.48","0236","FALSE","0"
"7817ae","CCA4389 ","China","1586517059","1586517059","113.4738","22.6105","2400.3","FALSE","130.81","129.57","-6.5",NA,"2522.22","1525","FALSE","0"
"abe2f6","RPA3405 ","United States","1586517059","1586517059","-77.4599","38.9332","220.98","FALSE","62.76","0.47","-3.58",NA,"114.3","6623","FALSE","0"
"a8ab1a","GTI565  ","United States","1586517046","1586517058","-82.5512","30.2582","8846.82","FALSE","261.66","158.43","-0.33",NA,"9189.72","4066","FALSE","0"
"a18d60","N2AQ    ","United States","1586516917","1586516933","-84.2299","33.7241","579.12","FALSE","16.85","347.66","-1.3",NA,"510.54","1200","FALSE","0"
"3187fe","","Italy",NA,"1586517046",NA,NA,NA,"FALSE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"ad6b83","FDX134  ","United States","1586517059","1586517059","-94.1813","46.2012","11582.4","FALSE","208.29","342.91","0",NA,"11376.66","1636","FALSE","0"
"4ba892","THY6537 ","Turkey","1586517060","1586517060","70.3288","20.4949","10363.2","FALSE","226.83","292.96","0",NA,"10828.02","0677","FALSE","0"
"a958ec","SWA406  ","United States","1586517059","1586517059","-85.0102","39.2069","12192","FALSE","223.64","202.02","0.65",NA,"12077.7","6752","FALSE","0"
"a695f9","VOI540  ","United States","1586516571","1586517059","-111.5398","29.3999","11292.84","FALSE","236.85","134.03","0",NA,"11483.34","0177","FALSE","0"
"3e0a3b","BPO242  ","Germany","1586517060","1586517060","8.7256","47.7744","533.4","FALSE","50.95","133.36","-1.63",NA,"678.18",NA,"FALSE","0"
"7817fb","DKH1612 ","China","1586517060","1586517060","41.3719","57.8441","11269.98","FALSE","264.94","66.42","-0.33",NA,"10873.74","5405","FALSE","0"
"ab57b0","JTL83   ","United States","1586517059","1586517059","-87.3536","35.5093","10340.34","FALSE","128.32","230.69","11.05",NA,"10431.78","1574","FALSE","0"
"4ba869","THY6401 ","Turkey","1586517059","1586517059","5.3507","50.5784","518.16","FALSE","74.58","45.84","-4.23",NA,"685.8","3212","FALSE","0"
"780571","CSZ9215 ","China","1586517059","1586517059","113.846","22.7322","4175.76","FALSE","178.57","332.18","14.63",NA,"4404.36","2431","FALSE","0"
"400c2f","EGL06   ","United Kingdom","1586517059","1586517060","-1.7612","50.242","4892.04","FALSE","139.94","348.98","-5.85",NA,"5074.92","1213","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586517060","1586517060","-113.8834","35.0963","9753.6","FALSE","221.05","263.59","-0.33",NA,"9730.74","1537","FALSE","0"
"78056c","CSZ8404 ","China","1586516927","1586516927","106.9104","28.8986","10096.5","FALSE","225.54","177.52","0",NA,"10469.88","1506","FALSE","0"
"7cf52f","C47     ","Australia","1586517038","1586517038","153.1005","-27.4185",NA,"TRUE","2.83","45",NA,NA,NA,NA,"FALSE","0"
"a1f794","ABX845  ","United States","1586516962","1586516963","-84.4621","37.9423","8039.1","FALSE","267.03","166.63","11.38",NA,"7802.88","6106","FALSE","0"
"49d232","TVS4339 ","Czech Republic","1586517060","1586517060","14.1311","50.0735","1005.84","FALSE","123.64","245.67","5.53",NA,"1150.62","1000","FALSE","0"
"a06153","N1231A  ","United States","1586516759","1586516765","-71.1413","42.209",NA,"TRUE","38.5","202.8","-1.95",NA,NA,"7201","FALSE","0"
"a3cdfa","UPS904  ","United States","1586517060","1586517060","-111.5156","36.1436","10972.8","FALSE","221.34","253.25","0",NA,"11003.28","6674","FALSE","0"
"ae080e","TREK942 ","United States","1586516956","1586516958","-149.7979","61.26",NA,"TRUE","1.8","289.69",NA,NA,NA,"7466","FALSE","0"
"4ba88f","THY6333 ","Turkey","1586517057","1586517057","8.5581","47.4551",NA,"TRUE","4.63","213.75",NA,NA,NA,"1000","FALSE","0"
"45a15a","OYHJZ   ","Denmark","1586517059","1586517060","9.2298","55.5736","304.8","FALSE","33.18","352.87","-0.33",NA,"419.1","7000","FALSE","0"
"45a14c","OYHJL   ","Denmark","1586517059","1586517059","4.9597","52.8859","175.26","FALSE","65.48","44.36","0.65",NA,"342.9","7000","FALSE","0"
"478a65","","Norway","1586516810","1586516810","5.6238","58.8806",NA,"TRUE","6.43","295.31",NA,NA,NA,NA,"FALSE","0"
"49d253","DFC2AM  ","Czech Republic","1586517059","1586517059","12.9677","50.2484","8740.14","FALSE","135.21","276.77","6.18",NA,"8953.5","6620","FALSE","0"
