"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"71ba07","KAL025  ","Republic of Korea","1586517539","1586517539","126.4639","37.6652","2171.7","FALSE","135.88","104.25","11.05",NA,"2232.66","4335","FALSE","0"
"71ba00","KAL1608 ","Republic of Korea","1586517495","1586517524","126.8057","37.5443","-83.82","TRUE","66.93","315","-3.58",NA,NA,"7211","FALSE","0"
"84b750","ANA598  ","Japan","1586517539","1586517539","138.2275","34.0183","10431.78","FALSE","274.79","72.35","-14.63",NA,"10416.54","1747","FALSE","0"
"a7fe1c","FDX19   ","United States","1586517539","1586517539","-104.033","50.3261","9745.98","FALSE","197.95","302.37","0",NA,"9578.34",NA,"FALSE","0"
"aa0b10","RPA3506 ","United States","1586517539","1586517539","-84.9487","39.0391","11582.4","FALSE","205.01","229.27","0.33",NA,"11430","5652","FALSE","0"
"8991bf","CAL927  ","Taiwan","1586517537","1586517537","121.22","25.0761",NA,"TRUE","42.18","50.62",NA,NA,NA,NA,"FALSE","0"
"ac89af","IRO8393 ","United States","1586517511","1586517521","-85.5529","43.0369","1752.6","FALSE","45.28","358.7","2.93",NA,"1645.92","1360","FALSE","0"
"86dd90","JAL139  ","Japan","1586517532","1586517532","135.9329","34.5543","1920.24","FALSE","98.67","348.57","-3.25",NA,"2004.06","0476","FALSE","0"
"4ab28b","SELTK   ","Sweden","1586517539","1586517539","17.4046","60.0969","975.36","FALSE","40.46","277.31","2.6",NA,"1021.08","7000","FALSE","0"
"aa1e38","SKW3072 ","United States","1586517539","1586517539","-90.9565","42.9411","9357.36","FALSE","281.87","115.63","-4.88",NA,"9197.34","6661","FALSE","0"
"abef16","SWA2262 ","United States","1586517539","1586517539","-93.0235","37.6231","11460.48","FALSE","237.34","42.89","-4.88",NA,"11559.54","4340","FALSE","0"
"a49d22","DAL1447 ","United States","1586517539","1586517539","-77.0263","39.2939","11574.78","FALSE","194.52","229.61","0.33",NA,"11338.56","1772","FALSE","0"
"a4da13","RPA4482 ","United States","1586517539","1586517539","-78.1369","39.1073","4663.44","FALSE","194.42","107.72","-5.85",NA,"4366.26","4120","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586517539","1586517539","-89.865","31.0672","11285.22","FALSE","277.21","121.18","0",NA,"11658.6",NA,"FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586517478","1586517478","4.4428","50.4569","99.06","FALSE","63.36","66.56","-3.9",NA,"259.08","1141","FALSE","0"
"adc17b","AAL2795 ","United States","1586517538","1586517538","-83.7052","37.7902","11574.78","FALSE","190.81","249.32","0",NA,"11483.34","6455","FALSE","0"
"8466c7","NCA5132 ","Japan","1586517257","1586517257","-87.9053","41.9624",NA,"TRUE","3.6","261.56",NA,NA,NA,"5702","FALSE","0"
"8991ab","CAL772  ","Taiwan","1586517539","1586517539","119.9093","15.9475","11887.2","FALSE","234.87","8.95","0",NA,"12694.92","4101","FALSE","0"
"ad1c11","AAL287  ","United States","1586517539","1586517539","-67.8021","19.7986","10972.8","FALSE","209.2","302.75","0",NA,"11590.02","0062","FALSE","0"
"aacf63","N796MA  ","United States","1586517539","1586517539","-83.6506","29.8309","8008.62","FALSE","102.79","291.43","9.1",NA,"8298.18","0722","FALSE","0"
"acfc05","DAL2184 ","United States","1586517374","1586517374","-84.404","33.6495","350.52","FALSE","65.35","271.35","-3.9",NA,"320.04","6654","FALSE","0"
"7802fd","CSS7172 ","China","1586517539","1586517539","20.2696","57.6878","10355.58","FALSE","212.4","244.61","0",NA,"10111.74","3510","FALSE","0"
"407462","BAW49E  ","United Kingdom","1586517539","1586517539","2.7409","52.2125","6210.3","FALSE","204.79","88.85","-15.93",NA,"6431.28","6304","FALSE","0"
"ac6ff4","N900J   ","United States","1586517539","1586517539","-74.8043","40.5322","2065.02","FALSE","142.96","49.09","-3.9",NA,"1813.56","7426","FALSE","0"
"3ccb20","AHO343L ","Germany","1586517539","1586517539","19.3024","46.7677","13106.4","FALSE","226.52","129.66","0.65",NA,"13182.6","4220","FALSE","0"
"ad83b2","AAL296  ","United States","1586517276","1586517310","-87.8946","41.9676",NA,"TRUE","7.72","47.81",NA,NA,NA,"7433","FALSE","0"
"4ba955","THY6126 ","Turkey","1586517539","1586517539","24.0324","43.8258","11887.2","FALSE","252.72","132.36","0",NA,"11955.78","0154","FALSE","0"
"ab313c","DAL1212 ","United States","1586517539","1586517539","-120.45","33.918","7124.7","FALSE","244.42","91.21","-9.75",NA,"7101.84","2454","FALSE","0"
"a01cb0","N106TJ  ","United States","1586517539","1586517539","-77.9987","38.8155","3131.82","FALSE","59.92","285.95","0",NA,"2910.84","3663","FALSE","0"
"acad4b","DAL1605 ","United States","1586517539","1586517540","-79.3623","37.6986","10363.2","FALSE","174.61","228.7","0.33",NA,"10195.56","2655","FALSE","0"
"4ba94e","THY6140 ","Turkey","1586517539","1586517539","9.1366","50.2236","11277.6","FALSE","246.52","102.41","0",NA,"11468.1","2264","FALSE","0"
"a5b1e6","SWA1172 ","United States","1586517539","1586517539","-95.5394","34.8114","12496.8","FALSE","260.71","34.63","0",NA,"12733.02","3152","FALSE","0"
"a86d51","GTI797  ","United States","1586517539","1586517539","-86.9475","41.1409","5425.44","FALSE","177.58","320.41","-11.38",NA,"5265.42","4061","FALSE","0"
"ab3d9a","SKW3826 ","United States","1586517539","1586517539","-82.0763","40.6462","9136.38","FALSE","210.99","334.12","0",NA,"8755.38","5663","FALSE","0"
"86eea0","ANA833  ","Japan","1586517361","1586517367","131.647","32.3389","12192","FALSE","210.94","235.03","-0.33",NA,"12397.74","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586517225","1586517225","28.8023","40.9965",NA,"TRUE","5.66","340.31",NA,NA,NA,"2461","FALSE","0"
"ad21bc","SWA1600 ","United States","1586517540","1586517540","-83.7641","34.1405","4183.38","FALSE","139.02","232.37","-10.4",NA,"4191","3504","FALSE","0"
"aa84cb","UAN777UA","United States","1586517374","1586517535","-122.3673","37.625","-38.1","TRUE","0","303.75",NA,NA,NA,"1200","FALSE","0"
"7816be","CSC3714 ","China","1586517539","1586517539","60.1576","55.2254","10668","FALSE","239.63","126.8","0",NA,"10462.26","7101","FALSE","0"
"4ca330","AW275   ","Ireland","1586517538","1586517538","-9.0565","53.2635","76.2","FALSE","60.33","93.91","0",NA,"205.74",NA,"FALSE","0"
"8990ed","CAL762  ","Taiwan","1586517539","1586517539","120.5956","21.6359","11887.2","FALSE","233.83","346.51","0",NA,"12580.62","7165","FALSE","0"
"a5b1b5","UPS9306 ","United States","1586517539","1586517539","-85.3058","40.8241","3154.68","FALSE","154.18","218.36","21.78",NA,"2971.8","1310","FALSE","0"
"384e3a","JAL405  ","France","1586517532","1586517537","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586517539","1586517539","120.8833","24.6614","1889.76","FALSE","172.83","25.19","-10.08",NA,"2026.92","2142","FALSE","0"
"c00e5c","FLE102  ","Canada","1586517539","1586517539","-81.0964","44.3524","10408.92","FALSE","217.78","299.9","6.5",NA,"9928.86","0552","FALSE","0"
"8990d9","EVA012  ","Taiwan","1586517539","1586517539","121.2237","25.0635",NA,"TRUE","11.83","230.62",NA,NA,NA,NA,"FALSE","0"
"7c19cf","FD436   ","Australia","1586517539","1586517539","151.6065","-25.1189","6096","FALSE","124.88","327.62","0",NA,"6477","7252","FALSE","0"
"aa97d1","SWA4184 ","United States","1586517540","1586517540","-77.7763","34.8631","12192","FALSE","205.77","189.06","0",NA,"12291.06","6175","FALSE","0"
"781783","DKH1647 ","China","1586517539","1586517539","29.9229","60.2048","10972.8","FALSE","228.42","335.8","0.33",NA,"10515.6","6701","FALSE","0"
"78044e","CCA991  ","China","1586517225","1586517426","146.2794","56.4946","11277.6","FALSE","200.86","46.45","0",NA,"11018.52",NA,"FALSE","0"
"3d3a54","DEUIM   ","Germany","1586517539","1586517539","8.0836","51.5561","1981.2","FALSE","88.12","195.58","0.33",NA,"2125.98","7742","FALSE","0"
"a513b9","UPS938  ","United States","1586517539","1586517539","-115.8985","35.4168","10363.2","FALSE","241.95","282.03","0",NA,"10317.48","7344","FALSE","0"
"a9a901","DAL986  ","United States","1586517539","1586517539","-73.7886","41.0275","6400.8","FALSE","190.58","311.61","9.1",NA,"5920.74","2731","FALSE","0"
"a263e3","AAY1634 ","United States","1586517531","1586517539","-82.9007","29.4158","11574.78","FALSE","211.69","332.5","0",NA,"12016.74","2701","FALSE","0"
"78046a","CSZ8316 ","China","1586517370","1586517429","114.8087","23.909","8107.68","FALSE","225.2","10.8","-0.33",NA,"8549.64","3152","FALSE","0"
"a1806a","WIG485  ","United States","1586517434","1586517519","-71.3904","43.044","1752.6","FALSE","107.43","37.8","0",NA,"1424.94",NA,"FALSE","0"
"78049d","CSZ9406 ","China","1586517539","1586517539","112.9927","22.4397","2948.94","FALSE","165.23","77.05","-6.18",NA,"3101.34","4142","FALSE","0"
"ac0dd9","AAL340  ","United States","1586517540","1586517540","-80.0699","25.8837","1371.6","FALSE","142.37","107.45","-11.38",NA,"1417.32","1043","FALSE","0"
"a49ce2","ATN3205 ","United States","1586517539","1586517539","-112.1355","33.4065","1623.06","FALSE","125.92","252.16","7.8",NA,"1615.44","0753","FALSE","0"
"ac6445","AAL2265 ","United States","1586517539","1586517539","-80.7938","43.0071","11582.4","FALSE","211.95","270","0",NA,"11201.4","4430","FALSE","0"
"ad84de","AAL2380 ","United States","1586517539","1586517539","-83.4398","39.8914","5280.66","FALSE","195.52","240.87","10.73",NA,"5029.2","6761","FALSE","0"
"a13e29","ASQ4004 ","United States","1586517539","1586517539","-87.5966","41.97","1196.34","FALSE","117.59","235.34","-0.98",NA,"1143","3662","FALSE","0"
"a098f6","AAL2660 ","United States","1586517539","1586517539","-73.6198","40.7171","7010.4","FALSE","208.49","43.7","0",NA,"6537.96","7172","FALSE","0"
"abdd91","SWA3336 ","United States","1586517539","1586517539","-81.0912","35.1872","12496.8","FALSE","280.56","55.23","0",NA,"12603.48","2552","FALSE","0"
"4aaa18","SEJPX   ","Sweden","1586517360","1586517405","14.4559","63.2316","541.02","FALSE","58.18","338.2","0.98",NA,"624.84","7000","FALSE","0"
"341201","HAL02   ","Spain","1586517505","1586517505","2.7395","39.5518",NA,"TRUE","7.72","329.06",NA,NA,NA,NA,"FALSE","0"
"aa11dc","SKW3036 ","United States","1586517539","1586517539","-85.7802","39.576","8534.4","FALSE","214.81","4.95","0",NA,"8305.8","1626","FALSE","0"
"a6c044","LCO1508 ","United States","1586517539","1586517539","-4.2883","51.7054","10668","FALSE","234.64","82.31","0",NA,"10850.88","6255","FALSE","0"
"33fe7d","A620    ","Italy","1586517539","1586517539","12.4852","41.0544","2971.8","FALSE","160.83","11.81","-0.65",NA,"3124.2","3466","FALSE","0"
"aae9a7","N802DS  ","United States","1586517539","1586517539","-81.0656","29.0985","213.36","FALSE","34.57","126.53","1.63",NA,"167.64","0776","FALSE","0"
"aab18c","SWA1191 ","United States","1586517539","1586517539","-79.2511","34.3347","12192","FALSE","188.96","204.96","0.33",NA,"12321.54","0534","FALSE","0"
"110a79","","Russian Federation","1586517533","1586517538","8.5603","47.0811",NA,"FALSE","0","0","0",NA,"1597",NA,"FALSE","3"
"84b83e","ANA660  ","Japan","1586517363","1586517530","134.4327","34.7567","5143.5","FALSE","221.31","94.27","12.03",NA,"5143.5","2017","FALSE","0"
"4aaa4e","HMF007  ","Sweden","1586517539","1586517539","14.1161","55.8975","182.88","FALSE","62.44","140.01","2.93",NA,"320.04","6713","FALSE","0"
"71c210","KAL081  ","Republic of Korea","1586517539","1586517539","-114.026","49.9997","11277.6","FALSE","281.65","97.35","0.33",NA,"11239.5","1420","FALSE","0"
"a4080c","UPS942  ","United States","1586517531","1586517534","-122.2176","37.714","-38.1","TRUE","0.39","270",NA,NA,NA,"6767","FALSE","0"
"899387","","Taiwan","1586517531","1586517531","121.2249","25.0774",NA,"TRUE","5.14","227.81",NA,NA,NA,NA,"FALSE","0"
"a55055","SWA137  ","United States","1586517539","1586517539","-83.3841","40.9951","12192","FALSE","200.94","276.62","0",NA,"11963.4","4570","FALSE","0"
"346082","AEA6048 ","Spain","1586517515","1586517518","-3.5","40.41","922.02","FALSE","84.2","321.45","-3.9",NA,"1059.18","0436","FALSE","0"
"4408fd","TAY815  ","Austria","1586517539","1586517539","9.9834","52.8384","9448.8","FALSE","255.73","49.32","0",NA,"9532.62","7113","FALSE","0"
"adc1f0","IRO8559 ","United States","1586517540","1586517540","-89.4683","43.7851","1196.34","FALSE","69.63","351.93","0",NA,"1135.38","6473","FALSE","0"
"780569","CSZ8614 ","China","1586517324","1586517324","106.4276","27.2235","10698.48","FALSE","295.41","63.08","0",NA,"11155.68","6412","FALSE","0"
"780570","CSZ9596 ","China","1586517539","1586517539","113.3542","22.9559","9479.28","FALSE","274.4","83.54","0",NA,"10035.54","4522","FALSE","0"
"a86cae","PDT4808 ","United States","1586517539","1586517539","-79.8722","36.4982","6096","FALSE","162.36","217.02","0",NA,"5966.46","3603","FALSE","0"
"4ca1ba","RYR24   ","Ireland","1586517539","1586517539","0.1897","51.855","182.88","FALSE","66.97","43.13","-3.58",NA,"342.9","5531","FALSE","0"
"a335f4","DAL2341 ","United States","1586517539","1586517539","-74.4692","40.3705","6949.44","FALSE","170.49","251.35","10.73",NA,"6492.24","2722","FALSE","0"
"e47f21","LTG8441 ","Brazil","1586517536","1586517536","-80.2762","25.6051","2895.6","FALSE","170.93","140.13","10.08",NA,"3002.28","1443","FALSE","0"
"3e0a38","BPO240  ","Germany","1586517272","1586517310","11.6555","47.6235","25603.2","FALSE","60.93","213.29","-5.2",NA,"1668.78","0023","FALSE","0"
"a562b7","UPS144  ","United States","1586517539","1586517539","100.6308","4.9669","5684.52","FALSE","186.82","130.53","18.21",NA,"5989.32","5102","FALSE","0"
"a25238","JBU6102 ","United States","1586517253","1586517326","-73.7135","40.623","205.74","FALSE","60.26","301.38","-3.58",NA,"68.58","4236","FALSE","0"
"424094","AUL504  ","United Kingdom","1586517538","1586517539","34.2076","60.1402","10988.04","FALSE","203.72","265.95","0",NA,NA,"3134","FALSE","0"
"abe40a","SWA1083 ","United States","1586517539","1586517539","-102.8856","39.9086","11635.74","FALSE","251.09","84.71","5.53",NA,"11742.42","7450","FALSE","0"
"ab2ae1","CMB563  ","United States","1586517539","1586517539","22.9997","44.4808","10287","FALSE","229.17","344.37","11.05",NA,"10401.3","1162","FALSE","0"
"acb4c1","DAL1071 ","United States","1586517539","1586517539","-74.1485","41.2288","7551.42","FALSE","208.15","318.71","8.45",NA,"7033.26","0661","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586517539","1586517539","-9.647","53.7928","10972.8","FALSE","238.05","293.3","0",NA,"11079.48","6776","FALSE","0"
"86d259","SNJ39   ","Japan","1586517423","1586517423","130.2333","33.3004","3268.98","FALSE","149.19","186.73","0",NA,"3375.66","0404","FALSE","0"
"4012d2","GBVVK   ","United Kingdom","1586517511","1586517515","-5.6014","56.344","2438.4","FALSE","75.53","305.86","-0.65",NA,"2583.18","1403","FALSE","0"
"a4b8bf","CKS910  ","United States","1586517535","1586517535","127.6418","37.0162","5509.26","FALSE","136.05","300.44","-8.45",NA,"5615.94","3240","FALSE","0"
"acfd2c","AAL2782 ","United States","1586517539","1586517539","-93.5756","36.0984","11582.4","FALSE","197.48","220.25","-0.33",NA,"11757.66","3127","FALSE","0"
"47a619","NAX523  ","Norway","1586517539","1586517539","10.9264","60.0731","914.4","FALSE","89.47","34.7","-2.28",NA,"1021.08","0236","FALSE","0"
"adc201","MTN8305 ","United States","1586517540","1586517540","-76.5819","39.1506","792.48","FALSE","74.95","133.89","2.28",NA,"655.32","5307","FALSE","0"
"7817ae","CCA4389 ","China","1586517521","1586517523","113.7413","22.7338","480.06","FALSE","69.48","153.62","-4.55",NA,"563.88","1525","FALSE","0"
"abe2f6","RPA3405 ","United States","1586517401","1586517401","-77.4518","38.945",NA,"TRUE","0.39","0",NA,NA,NA,"6623","FALSE","0"
"a18d60","N2AQ    ","United States","1586517539","1586517539","-84.2936","33.7137","518.16","FALSE","36.68","292.25","1.3",NA,"480.06","1200","FALSE","0"
"ad6b83","FDX134  ","United States","1586517350","1586517351","-94.4133","46.7198","11582.4","FALSE","207.95","342.73","0",NA,"11369.04","1636","FALSE","0"
"7804d6","CBJ5246 ","China","1586517324","1586517324","107.9588","28.0062","9174.48","FALSE","192.58","242.82","-0.33",NA,"9555.48","2766","FALSE","0"
"a958ec","SWA406  ","United States","1586517538","1586517539","-85.377","38.2596","10134.6","FALSE","236.07","193.61","-6.83",NA,"9997.44","1234","FALSE","0"
"a695f9","VOI540  ","United States","1586516571","1586517539","-111.5398","29.3999",NA,"FALSE","241.58","133.96","0",NA,NA,"3603","FALSE","0"
"3e0a3b","BPO242  ","Germany","1586517473","1586517473","8.6464","47.798","647.7","FALSE","33.83","225.62","0",NA,"792.48",NA,"FALSE","0"
"7817fb","DKH1612 ","China","1586517538","1586517539","43.3212","58.2716","11269.98","FALSE","259.56","68.37","0.33",NA,"10873.74","5405","FALSE","0"
"ab57b0","JTL83   ","United States","1586517539","1586517539","-87.867","35.1449","12283.44","FALSE","152.14","215.09","2.93",NA,"12443.46","1574","FALSE","0"
"4ba869","THY6401 ","Turkey","1586517523","1586517523","5.4313","50.6348",NA,"TRUE","5.66","230.62",NA,NA,NA,NA,"FALSE","0"
"780571","CSZ9215 ","China","1586517539","1586517539","113.3872","23.5276","6888.48","FALSE","216.59","326.23","0",NA,"7284.72","2431","FALSE","0"
"400c2f","EGL06   ","United Kingdom","1586517539","1586517540","-1.5079","50.7174","2537.46","FALSE","122.28","22.25","-3.25",NA,"2705.1","1213","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586517539","1586517539","-115.0338","34.9834","9761.22","FALSE","221.42","262.79","0",NA,"9715.5","1537","FALSE","0"
"78056c","CSZ8404 ","China","1586517540","1586517540","107.2211","27.724","10096.5","FALSE","237.84","137.89","-0.33",NA,"10507.98","1506","FALSE","0"
"a2a1a5","ENY4008 ","United States","1586517539","1586517539","-93.449","36.9708","4838.7","FALSE","196.84","203.08","12.68",NA,"4884.42","1167","FALSE","0"
"7cf52f","C47     ","Australia","1586517446","1586517446","153.0994","-27.4182",NA,"TRUE","3.86","255.94",NA,NA,NA,NA,"FALSE","0"
"a1f794","ABX845  ","United States","1586517525","1586517525","-83.6565","36.7248","10058.4","FALSE","286.33","140.1","0",NA,"9989.82",NA,"FALSE","0"
"49d232","TVS4339 ","Czech Republic","1586517539","1586517539","12.9968","50.1902","7193.28","FALSE","216.11","284.33","10.73",NA,"7376.16","1000","FALSE","0"
"78058a","CSC8826 ","China","1586517511","1586517526","119.0096","25.4198","9784.08","FALSE","202.69","226.54","0",NA,"10256.52","0146","FALSE","0"
"a3cdfa","UPS904  ","United States","1586517539","1586517539","-112.6342","35.8061","10972.8","FALSE","228.03","248.01","0",NA,"10988.04","6604","FALSE","0"
"ae080e","TREK942 ","United States","1586517306","1586517308","-149.7997","61.2598",NA,"TRUE","0.9","126.56",NA,NA,NA,"7466","FALSE","0"
"4ba88f","THY6333 ","Turkey","1586517534","1586517540","8.5647","47.4466",NA,"TRUE","0.06","334.69",NA,NA,NA,"1000","FALSE","0"
