"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"ad7471","SWA1498 ","United States","1586515020","1586515020","-94.9373","29.6065","4183.38","FALSE","185.1","95.74","17.23",NA,"4152.9","2533","FALSE","0"
"851120","JAL498  ","Japan","1586515019","1586515019","138.5482","34.1066","9471.66","FALSE","263.52","73.44","-11.7",NA,"9448.8","0453","FALSE","0"
"a0c628","N149WW  ","United States","1586515019","1586515019","-122.9394","45.5304","76.2","FALSE","54.84","323.78","-3.58",NA,"91.44","1200","FALSE","0"
"3c706b","GEC8390 ","Germany","1586514717","1586514717","89.9088","53.1661","10683.24","FALSE","249.46","110.9","0",NA,"10538.46","5223","FALSE","0"
"a85119","JBU6145 ","United States","1586514884","1586514955","-85.8455","28.2062","11582.4","FALSE","193.66","284.77","0",NA,"12077.7","3146","FALSE","0"
"a91ab7","NKS892  ","United States","1586514974","1586515005","-81.7153","30.863","11285.22","FALSE","211.59","352.74","0",NA,"11650.98","2640","FALSE","0"
"780ed2","CDG1162 ","China","1586514979","1586514979","106.6178","29.5802","9784.08","FALSE","220.2","179.33","0.33",NA,"10088.88","6370","FALSE","0"
"507c38","UZB3546 ","Uzbekistan","1586515019","1586515019","26.0501","52.247","11887.2","FALSE","244.56","75.38","0",NA,NA,"1401","FALSE","0"
"a0a034","GTI3723 ","United States","1586515019","1586515019","-83.7387","35.2209","10972.8","FALSE","220.27","358.39","0",NA,"11018.52","3670","FALSE","0"
"8464b0","ANA670  ","Japan","1586514762","1586514768","134.0286","33.947","8351.52","FALSE","238.86","74.77","-15.28",NA,"8412.48","0444","FALSE","0"
"ab9639","CMB578  ","United States","1586514994","1586515018","21.4468","45.519","12496.8","FALSE","260.9","131.64","0",NA,"12588.24","1160","FALSE","0"
"a2afba","UPS962  ","United States","1586514967","1586514990","-122.2184","37.7147","-38.1","TRUE","0.26","227.81",NA,NA,NA,"7343","FALSE","0"
"84c7d2","SFJ87   ","Japan","1586515020","1586515020","135.5202","34.8823","11582.4","FALSE","190.22","257.5","-0.98",NA,"11551.92","0417","FALSE","0"
"502cdc","YLEVA   ","Latvia","1586515019","1586515019","24.5053","57.3799","365.76","FALSE","48.88","40.73","0.65",NA,"449.58","2000","FALSE","0"
"a0d98d","FDX1537 ","United States","1586515018","1586515018","-95.8812","28.3811","9768.84","FALSE","216.48","216.79","0",NA,"10195.56","7710","FALSE","0"
"461e1b","FIN4PF  ","Finland","1586515019","1586515019","25.0584","60.3662","365.76","FALSE","74.59","226.4","-4.88",NA,"403.86","3161","FALSE","0"
"899125","B18908  ","Taiwan","1586515016","1586515016","121.2297","25.0709",NA,"TRUE","0","320.62",NA,NA,NA,NA,"FALSE","0"
"899121","EVA6018 ","Taiwan","1586515019","1586515019","112.3084","22.9671","10088.88","FALSE","287.92","83.43","0",NA,"10652.76",NA,"FALSE","0"
"a82952","FDX51   ","United States","1586515018","1586515019","-80.4417","28.8772","11262.36","FALSE","282.14","127.52","0.33",NA,"11734.8","0704","FALSE","0"
"461e17","FIN5TU  ","Finland","1586515020","1586515020","18.7524","58.3038","12496.8","FALSE","244.13","55.91","-0.33",NA,"12237.72","7560","FALSE","0"
"899137","EVA659  ","Taiwan","1586514999","1586515017","121.2169","25.0736","-7.62","FALSE","56.92","49.4","-0.98",NA,"60.96","3711","FALSE","0"
"780f96","CSH9521 ","China","1586515020","1586515020","111.6181","21.4044","10393.68","FALSE","202.55","229.64","0",NA,"11003.28",NA,"FALSE","0"
"461e14","FIN4KX  ","Finland","1586515020","1586515020","16.1415","53.2464","12496.8","FALSE","221.75","32.88","-0.33",NA,"12481.56","6445","FALSE","0"
"899132","UIA8835 ","Taiwan","1586515019","1586515019","121.6287","25.0113","1264.92","FALSE","89.61","254.69","5.53",NA,"1295.4","4356","FALSE","0"
"840fb0","ANA430  ","Japan","1586515019","1586515019","133.4183","33.7376","7002.78","FALSE","253.64","78.42","0",NA,"7033.26","0471","FALSE","0"
"4ca44b","X280    ","Ireland","1586515019","1586515019","-7.2791","52.6981","5181.6","FALSE","155.14","35.01","0",NA,"5349.24","0061","FALSE","0"
"4075d3","GSPTX   ","United Kingdom","1586515019","1586515020","2.9622","51.0049","10668","FALSE","254.3","104.77","0",NA,"10888.98","1000","FALSE","0"
"899101","CAL5322 ","Taiwan","1586515020","1586515020","-73.8111","40.4547","3398.52","FALSE","167.75","125.64","-10.4",NA,"3093.72","3406","FALSE","0"
"ac5442","DAL823  ","United States","1586515019","1586515019","-81.6684","35.177","6446.52","FALSE","166.31","252.91","9.43",NA,"6438.9","7323","FALSE","0"
"a7ef40","FDX1885 ","United States","1586515019","1586515019","-122.6494","45.4838","10363.2","FALSE","233.17","1.9","0",NA,"10515.6","3254","FALSE","0"
"406ecc","VIR251  ","United Kingdom","1586514900","1586514910","56.6483","59.3799","12192","FALSE","225.9","275.62","0",NA,NA,NA,"FALSE","0"
"899111","CAL5156 ","Taiwan","1586514854","1586514854","-118.4125","33.9449",NA,"TRUE","5.92","174.38",NA,NA,NA,"1413","FALSE","0"
"0101df","MSR777  ","Egypt","1586515020","1586515020","9.451","47.0076","10965.18","FALSE","260.71","292.26","-0.33",NA,"11170.92","2740","FALSE","0"
"78169f","CQN2335 ","China","1586515018","1586515018","113.4748","22.5651","2080.26","FALSE","152.77","64.04","0",NA,"2186.94","1541","FALSE","0"
"a05ba2","FDX1404 ","United States","1586515019","1586515019","-112.1911","34.7332","10370.82","FALSE","221.93","262.81","0",NA,"10393.68","6213","FALSE","0"
"78037b","CCA721  ","China","1586515019","1586515019","62.8968","56.652","10972.8","FALSE","223.24","275.42","0",NA,"10751.82","3025","FALSE","0"
"e47fe7","PRLCQ   ","Brazil","1586515019","1586515019","-40.1142","-20.8557","586.74","FALSE","69.09","176.16","0.33",NA,"640.08",NA,"FALSE","0"
"06a2c8","QTR8202 ","Qatar","1586515020","1586515020","32.874","41.4876","10058.4","FALSE","249.46","110.9","0",NA,"10081.26","0160","FALSE","0"
"06a2c9","QTR8275 ","Qatar","1586515019","1586515019","10.9749","40.8935","10363.2","FALSE","259.28","270.23","0",NA,"10507.98","2344","FALSE","0"
"ab3497","ENY3748 ","United States","1586515019","1586515019","-97.5105","32.4559","2537.46","FALSE","153.15","67.48","-6.18",NA,"2606.04","5265","FALSE","0"
"06a2c6","QTR3TH  ","Qatar","1586515020","1586515020","32.5075","41.6094","10972.8","FALSE","240.85","294.21","0",NA,"10995.66","3211","FALSE","0"
"abddff","DAL3343 ","United States","1586515020","1586515020","-0.1028","51.893","10972.8","FALSE","235.13","273.89","0",NA,"11193.78","2526","FALSE","0"
"a075a3","FDX1728 ","United States","1586515019","1586515019","-103.3991","40.2823","6682.74","FALSE","220.48","255.54","-13.33",NA,"6804.66","6707","FALSE","0"
"a55b7a","SWA2475 ","United States","1586515018","1586515019","-80.6935","26.415","6797.04","FALSE","205.25","302.1","14.31",NA,"7109.46","3740","FALSE","0"
"3ff68f","DMNOH   ","Germany","1586515019","1586515019","19.3927","49.962","297.18","FALSE","34.47","0.86","-0.33",NA,NA,"7000","FALSE","0"
"4b820f","OAN2901 ","Turkey","1586515020","1586515020","5.9855","50.7448","10363.2","FALSE","197.67","280.34","0",NA,"10584.18","3243","FALSE","0"
"33fd5f","IAM1450 ","Italy","1586514773","1586514780","12.4932","41.6231","152.4","FALSE","64.85","311.78","-3.9",NA,"274.32","0007","FALSE","0"
"781736","CSN6482 ","China","1586514838","1586514839","113.7509","22.7165","365.76","FALSE","67.41","153.24","-3.58",NA,"434.34","2555","FALSE","0"
"4aab10","SEJXP   ","Sweden","1586515019","1586515019","18.3754","59.1419","205.74","FALSE","41.11","261.36","-0.33",NA,"289.56","7000","FALSE","0"
"0d09a9","AMX661  ","Mexico","1586515013","1586515015","-99.8802","26.9725","11582.4","FALSE","204.81","203.54","0",NA,"12085.32","0601","FALSE","0"
"84b794","ANA758  ","Japan","1586514856","1586514885","139.8213","35.4864","327.66","FALSE","53.73","329.51","-3.25",NA,"434.34","0416","FALSE","0"
"a0376e","AER43   ","United States","1586515020","1586515020","-149.3986","61.2534","3291.84","FALSE","114.79","104.53","4.23",NA,"3307.08","4671","FALSE","0"
"a55b49","UPS9750 ","United States","1586514931","1586514931","-83.2911","42.2766","655.32","FALSE","76.21","204.32","-2.6",NA,"670.56","5123","FALSE","0"
"780421","CHH7350 ","China","1586514976","1586514977","105.5875","27.828","10088.88","FALSE","221.68","173.34","0",NA,"10454.64","1532","FALSE","0"
"a27737","SWA978  ","United States","1586515019","1586515019","-82.813","28.5825","8961.12","FALSE","218.77","351.89","11.7",NA,"9258.3","1450","FALSE","0"
"71ba06","KAL9130 ","Republic of Korea","1586515018","1586515018","127.2763","37.222","4526.28","FALSE","140.43","304.85","-6.5",NA,"4549.14","3763","FALSE","0"
"a00a32","AIP40   ","United States","1586514996","1586514996","-113.9565","48.1019","5120.64","FALSE","113.78","119.23","8.78",NA,"5097.78",NA,"FALSE","0"
"8991c1","CAL116  ","Taiwan","1586515019","1586515019","130.3533","33.729","617.22","FALSE","89.79","151.23","-1.95",NA,"746.76","2671","FALSE","0"
"8991be","CAL173  ","Taiwan","1586515020","1586515020","132.0434","32.5733","12192","FALSE","204.07","235.27","0.33",NA,"12321.54","3745","FALSE","0"
"780efa","CHH7365 ","China","1586514979","1586514980","106.6635","29.1242","10698.48","FALSE","242.32","359.39","0",NA,"11041.38","4515","FALSE","0"
"86dd90","JAL139  ","Japan","1586515018","1586515019","139.5815","35.2827","4747.26","FALSE","185.09","257.32","14.63",NA,"4747.26","0476","FALSE","0"
"a071ec","FDX1879 ","United States","1586514949","1586514950","-112.2137","40.7651","3223.26","FALSE","128.11","89.08","-6.5",NA,"3276.6","3310","FALSE","0"
"abef16","SWA2262 ","United States","1586515019","1586515019","-96.6623","32.8734","11887.2","FALSE","262.48","31.29","0",NA,"12222.48","2563","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586515019","1586515019","-96.3337","34.2328","10675.62","FALSE","271.68","118.75","-0.33",NA,"10927.08","6117","FALSE","0"
"a9e2e6","SWA2693 ","United States","1586514927","1586514959","-81.5227","33.2217","10668","FALSE","215.41","174.79","-4.55",NA,"10881.36","4001","FALSE","0"
"a36a10","","United States",NA,"1586514786",NA,NA,"723.9","FALSE","71.52","1.24","-3.25",NA,"723.9",NA,"FALSE","0"
"7802e6","CXA8431 ","China","1586514736","1586514736","104.7206","29.2095","5494.02","FALSE","205.91","333.11","-5.2",NA,"5684.52","0173","FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586515019","1586515019","-1.0011","51.8837","12496.8","FALSE","219.76","115.37","-0.33",NA,"12626.34","1141","FALSE","0"
"7802e4","CXA8060 ","China","1586515016","1586515019","123.3578","36.7034","10690.86","FALSE","234.64","178.74","0",NA,"10713.72","5343","FALSE","0"
"8991a8","CAL105  ","Taiwan","1586515019","1586515019","133.6956","33.4868","12192","FALSE","211.81","241.26","0.33",NA,"12252.96","3651","FALSE","0"
"8991b1","CAL916  ","Taiwan","1586515019","1586515019","119.3935","23.2134","10668","FALSE","275.74","53.34","0",NA,"11300.46","3346","FALSE","0"
"adc17b","AAL2795 ","United States","1586515020","1586515020","-78.5337","39.1786","11590.02","FALSE","192.67","252.92","-0.33",NA,"11384.28","3054","FALSE","0"
"8466c7","NCA5132 ","Japan","1586515019","1586515019","-91.0086","42.9951","10165.08","FALSE","269.57","108.82","-8.13",NA,"9944.1","4213","FALSE","0"
"acfc05","DAL2184 ","United States","1586514974","1586514978","-86.3844","37.2881","9090.66","FALSE","212.89","191.85","13.98",NA,"9029.7","6654","FALSE","0"
"acd9d0","SKW5084 ","United States","1586515019","1586515019","-77.5416","41.378","8534.4","FALSE","230.83","184.99","0.65",NA,"8061.96","3411","FALSE","0"
"7802fd","CSS7172 ","China","1586515020","1586515020","29.2465","59.568","10355.58","FALSE","229.56","259.67","0",NA,"9883.14","1545","FALSE","0"
"ac6ff4","N900J   ","United States","1586515019","1586515019","-77.5836","35.9137","12496.8","FALSE","241.61","12.79","0",NA,"12519.66","5421","FALSE","0"
"86e430","JAL12   ","Japan","1586515019","1586515019","-120.2913","46.3071","11887.2","FALSE","257.47","115.69","0",NA,"12024.36","1417","FALSE","0"
"4ca2fe","RYR1LH  ","Ireland","1586515019","1586515019","-4.6653","53.533","5021.58","FALSE","152.2","262.03","-7.48",NA,"5196.84","1342","FALSE","0"
"3ccb20","AHO343L ","Germany","1586515019","1586515019","12.7501","49.2767","12931.14","FALSE","219.57","114.94","2.28",NA,"13037.82","7652","FALSE","0"
"ad83b2","AAL296  ","United States","1586515019","1586515020","-90.8538","40.7403","9448.8","FALSE","237.93","66.15","0",NA,"9334.5","0575","FALSE","0"
"4ba955","THY6126 ","Turkey","1586515019","1586515020","17.7715","47.5257","11887.2","FALSE","252.54","127.97","0",NA,"12001.5","0154","FALSE","0"
"4ba94e","THY6140 ","Turkey","1586515019","1586515019","0.5238","51.3431","6225.54","FALSE","224.97","99.74","15.93",NA,"6438.9","2264","FALSE","0"
"ab3d9a","SKW3826 ","United States","1586515019","1586515020","-78.5244","37.4918","10972.8","FALSE","161.79","290.28","0.98",NA,"10858.5","5663","FALSE","0"
"86eea0","ANA833  ","Japan","1586514993","1586514994","136.4486","34.5082","12176.76","FALSE","218.67","250.63","-0.65",NA,"12222.48","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586515019","1586515019","31.7054","41.3073","11529.06","FALSE","231.21","249.15","-10.4",NA,"11544.3","2461","FALSE","0"
"ad21bc","SWA1600 ","United States","1586515019","1586515019","-79.9917","35.5796","10972.8","FALSE","152.28","254.32","-0.33",NA,"11010.9","3624","FALSE","0"
"780fe3","CCA4372 ","China","1586514841","1586514842","105.452","30.7208","5303.52","FALSE","192.8","261.87","-10.73",NA,"5455.92","6607","FALSE","0"
"7816be","CSC3714 ","China","1586515019","1586515019","51.7468","58.1783","10668","FALSE","246.44","115.6","0.33",NA,"10370.82","2154","FALSE","0"
"4ca31a","E272    ","Ireland","1586515019","1586515020","-6.1025","53.2714","205.74","FALSE","26.85","126.43","0",NA,"335.28","0075","FALSE","0"
"8990ed","CAL762  ","Taiwan","1586515019","1586515019","120.0391","16.1285","11887.2","FALSE","249.77","7.81","0",NA,"12679.68","7165","FALSE","0"
"86808a","SKY137  ","Japan","1586515017","1586515019","132.4736","32.849","10363.2","FALSE","186.99","224.33","0",NA,"10485.12","0446","FALSE","0"
"384e3a","JAL405  ","France","1586515017","1586515017","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586515019","1586515019","120.6716","19.9421","11879.58","FALSE","227.03","4.42","0",NA,"12626.34","2142","FALSE","0"
"49d328","","Czech Republic","1586515016","1586515020","46.9572","45.7415","10972.8","FALSE","220.2","248.05","0",NA,"10858.5","3456","FALSE","0"
"8990d4","EVA216  ","Taiwan","1586515019","1586515019","120.2257","23.3006","9921.24","FALSE","252.19","6.56","-10.4",NA,"10530.84","2226","FALSE","0"
"7c19cf","FD436   ","Australia","1586515019","1586515019","153.1293","-27.2712","1402.08","FALSE","82.94","328.18","9.1",NA,"1531.62","4727","FALSE","0"
"aa97d1","","United States",NA,"1586515019",NA,NA,"365.76","FALSE","73.41","354.37","27.96",NA,"228.6",NA,"FALSE","0"
"4caf9c","DRU9943 ","Ireland","1586515020","1586515020","45.4289","53.5099","10668","FALSE","243.61","112.34","0.33",NA,"10439.4","1562","FALSE","0"
"781783","DKH1647 ","China","1586514847","1586514858","40.4422","61.027","10965.18","FALSE","229.63","258.89","-0.33",NA,"10477.5","0032","FALSE","0"
"78044e","CCA991  ","China","1586515020","1586515020","141.2472","53.5276","11277.6","FALSE","216.73","42.02","-0.33",NA,"10988.04",NA,"FALSE","0"
"3ff737","DMBOJ   ","Germany","1586515019","1586515019","8.1378","49.9674","167.64","FALSE","28.34","74.2","-2.28",NA,"297.18","7000","FALSE","0"
"3d3a54","DEUIM   ","Germany","1586515020","1586515020","6.7732","53.1215","1333.5","FALSE","57.52","100.3","5.85",NA,"1478.28","7000","FALSE","0"
"a513b9","UPS938  ","United States","1586514833","1586514865","-109.2173","36.8358","10363.2","FALSE","222.6","255.55","0.33",NA,"10439.4","4064","FALSE","0"
"a263e3","AAY1634 ","United States","1586515019","1586515019","-81.9966","26.9154",NA,"TRUE","0","239.06",NA,NA,NA,NA,"FALSE","0"
"300611","SLJ101  ","Italy","1586515015","1586515015","-14.7847","28.3453","11887.2","FALSE","199.19","248.8","0",NA,"12451.08","0432","FALSE","0"
"780477","","China","1586514765","1586514765","120.7922","27.8357","7193.28","FALSE","189.79","256.68","0",NA,"7475.22",NA,"FALSE","0"
"78046f","CSZ9226 ","China","1586514859","1586514949","106.9485","28.2056","10088.88","FALSE","226.1","177.26","0.33",NA,"10485.12","4007","FALSE","0"
"a33644","SOO524  ","United States","1586515019","1586515019","-87.8431","39.1448","9159.24","FALSE","197.03","264.16","-0.33",NA,"8938.26","1455","FALSE","0"
"14232e","GZP9611 ","Russian Federation","1586515019","1586515019","32.8023","58.3145","9296.4","FALSE","200.36","327.37","-7.15",NA,"8923.02","2715","FALSE","0"
"ac0dd9","AAL340  ","United States","1586515019","1586515019","-85.0284","28.7911","11887.2","FALSE","253.64","131.55","0",NA,"12359.64","1043","FALSE","0"
"a8aa77","PDT5003 ","United States","1586514883","1586514944","-75.2197","39.8759","15095.22","TRUE","59.89","256.08","-3.58",NA,NA,"3403","FALSE","0"
"ac6445","AAL2265 ","United States","1586515019","1586515020","-74.3179","42.8276","11582.4","FALSE","209.99","274.36","-0.33",NA,"11155.68","3424","FALSE","0"
"7c41d9","AM223   ","Australia","1586515020","1586515020","150.2397","-34.5189","4572","FALSE","132.61","67.41","0",NA,"4655.82","4320","FALSE","0"
"a7ff6a","UPS4    ","United States","1586515020","1586515020","50.3625","46.7198","11277.6","FALSE","257.51","66.2","0",NA,"11125.2","6425","FALSE","0"
"71c224","JNA559  ","Republic of Korea","1586514837","1586514974","126.8342","36.5123","5791.2","FALSE","222.59","185.04","-0.33",NA,"6263.64","7235","FALSE","0"
"341201","HAL02   ","Spain","1586515019","1586515019","2.7379","39.5572",NA,"TRUE","5.92","56.25",NA,NA,NA,NA,"FALSE","0"
"a6c044","LCO1508 ","United States","1586515020","1586515020","-12.851","51.6299","10668","FALSE","234.33","85.34","0",NA,"10744.2","6255","FALSE","0"
"a87fe4","GTI510  ","United States","1586514854","1586514858","-84.4016","33.6467","335.28","FALSE","74.61","271.19","-4.55",NA,"320.04","4040","FALSE","0"
"aab18c","SWA1191 ","United States","1586515020","1586515020","-76.9224","38.2932","9761.22","FALSE","185.7","205.43","10.73",NA,"9525","0534","FALSE","0"
"a9a91a","AAL2184 ","United States","1586515019","1586515019","-74.9146","39.8541","1272.54","FALSE","111.59","334.03","-10.73",NA,"1082.04","3574","FALSE","0"
"4aaa0e","SEJPN   ","Sweden","1586515018","1586515020","18.0534","59.5645","342.9","FALSE","52.35","337.47","-3.25",NA,"441.96","7247","FALSE","0"
"71c210","KAL081  ","Republic of Korea","1586515019","1586515019","-123.8581","50.3965","11277.6","FALSE","278.32","89.79","0",NA,"11353.8","1420","FALSE","0"
"a4080c","UPS942  ","United States","1586515020","1586515020","-119.5456","38.0067","10980.42","FALSE","258.89","259","0",NA,"11003.28","6767","FALSE","0"
"a55055","SWA137  ","United States","1586515019","1586515019","-77.9026","39.551","10005.06","FALSE","193.95","290.98","5.2",NA,"9685.02","7074","FALSE","0"
"346082","AEA6048 ","Spain","1586515019","1586515019","2.1619","39.505","5463.54","FALSE","194.04","271.82","20.48",NA,"5631.18","0436","FALSE","0"
"78055e","LKE9755 ","China","1586515018","1586515018","114.6253","24.2192","8869.68","FALSE","252.11","95.27","0",NA,"9326.88","1562","FALSE","0"
"a06bcc","UPS734  ","United States","1586515017","1586515018","-96.1241","35.819","8290.56","FALSE","216.21","251.26","-12.35",NA,"8481.06","7154","FALSE","0"
"4ca1bb","RYR420  ","Ireland","1586515019","1586515019","2.7289","51.0976","6911.34","FALSE","183.8","111.68","-5.2",NA,"7139.94","1140","FALSE","0"
"4bca64","TCRSD   ","Turkey","1586515020","1586515020","-3.8744","57.1708","12184.38","FALSE","206.46","310.76","0.33",NA,"12237.72","0616","FALSE","0"
"4ca1ba","RYR24   ","Ireland","1586515019","1586515020","-0.6285","48.0809","10972.8","FALSE","200.17","348.29","0",NA,"11178.54","5531","FALSE","0"
"a455cd","LXJ379  ","United States","1586514995","1586515012","-78.2287","34.0956","6842.76","FALSE","129.76","232.09","10.08",NA,"6842.76","3630","FALSE","0"
"4ca1d1","RYR201  ","Ireland","1586515020","1586515020","-2.2367","53.0057","3345.18","FALSE","142.18","153.34","-0.33",NA,"3528.06","4215","FALSE","0"
"3e0a38","BPO240  ","Germany","1586515010","1586515016","12.2836","47.7197","1348.74","FALSE","49.11","225.42","-0.33",NA,"1501.14","0023","FALSE","0"
"a2ae51","N272EC  ","United States","1586515020","1586515020","-90.9519","42.2931","2560.32","FALSE","55.46","232.92","2.93",NA,"2461.26","0253","FALSE","0"
"a3d568","UPS232  ","United States","1586515019","1586515019","-84.3566","39.7753","6781.8","FALSE","245.53","199.46","-8.13",NA,"6515.1","0707","FALSE","0"
"abca00","AAL2563 ","United States","1586515019","1586515019","-97.0527","32.7204","876.3","FALSE","82.23","35.58","0",NA,"899.16","1146","FALSE","0"
"424094","AUL504  ","United Kingdom","1586515019","1586515019","43.3161","60.8493","10988.04","FALSE","202.02","263.27","0",NA,NA,"1013","FALSE","0"
"86d237","SNJ62   ","Japan","1586515013","1586515017","139.8244","35.4819","335.28","FALSE","57.97","328.43","-3.58",NA,"426.72","7362","FALSE","0"
"a08714","RPA4631 ","United States","1586515019","1586515019","-71.4389","41.7222","5196.84","FALSE","186.13","62.87","-6.5",NA,"4777.74","2636","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586515019","1586515020","-1.7544","51.3999","10972.8","FALSE","240.75","299.58","0",NA,"11170.92","6776","FALSE","0"
"86d259","SNJ39   ","Japan","1586515019","1586515019","134.2228","34.785","10965.18","FALSE","191.03","255.81","0",NA,"10957.56","0404","FALSE","0"
"a50e47","AWI4853 ","United States","1586515020","1586515020","-79.5272","36.3136","3832.86","FALSE","221.87","56.35","12.68",NA,"3680.46","2015","FALSE","0"
"acfd2c","AAL2782 ","United States","1586515019","1586515019","-89.1293","38.5488","11582.4","FALSE","195.68","241.41","0",NA,"11551.92","3534","FALSE","0"
"abe2f6","RPA3405 ","United States","1586515000","1586515019","-81.1158","39.7774","8740.14","FALSE","262.87","102.43","-0.65",NA,"8366.76","6623","FALSE","0"
"a932a6","FDX1445 ","United States","1586514704","1586514706","-82.1986","34.059","4678.68","FALSE","246.72","100.21","-15.61",NA,"4701.54","5627","FALSE","0"
"a8ab1a","GTI565  ","United States","1586515019","1586515019","-84.0369","34.6489","11285.22","FALSE","239.51","170.36","-0.65",NA,"11475.72","4066","FALSE","0"
"7804b2","CES231  ","China","1586514872","1586514880","98.1707","14.1384","11582.4","FALSE","222.06","244.62","0.33",NA,"12298.68","1072","FALSE","0"
"7804b6","CES2888 ","China","1586514890","1586514890","114.9473","24.0186","7589.52","FALSE","238.66","6.44","5.85",NA,"7711.44","3146","FALSE","0"
"a18d60","N2AQ    ","United States","1586515019","1586515019","-84.5253","33.9673","548.64","FALSE","32.22","321.48","0",NA,"487.68","1200","FALSE","0"
"7804c7","CSN456  ","China","1586515019","1586515020","54.3573","60.7635","9448.8","FALSE","269.56","93.5","-0.33",NA,"9113.52","0253","FALSE","0"
"ad6b83","FDX134  ","United States","1586515020","1586515020","-92.6603","42.5492","11582.4","FALSE","206.77","343.82","0",NA,"11445.24","1636","FALSE","0"
"4ba893","THY6538 ","Turkey","1586514856","1586514856","72.4499","42.8401","6720.84","FALSE","238.77","91.36","-7.48",NA,"6812.28","5122","FALSE","0"
"4ba892","THY6537 ","Turkey","1586515019","1586515019","74.3353","18.8354","10363.2","FALSE","222.2","294.19","0",NA,"10820.4","0677","FALSE","0"
"a695f9","VOI540  ","United States","1586515020","1586515020","-114.8552","31.3749","10347.96","FALSE","250.83","123.62","2.6",NA,"10431.78","1437","FALSE","0"
"7817fb","DKH1612 ","China","1586515019","1586515019","33.1966","55.9422","11269.98","FALSE","262.48","58.71","-0.33",NA,"10919.46","5405","FALSE","0"
"4ba869","THY6401 ","Turkey","1586515019","1586515019","10.1342","50.0542","11582.4","FALSE","232.67","272.03","0",NA,"11772.9","3212","FALSE","0"
"c063c8","CGLUL   ","Canada","1586515019","1586515019","-114.0236","51.1143",NA,"TRUE","6.43","106.88",NA,NA,NA,"5222","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586515019","1586515019","-109.0874","35.4477","9753.6","FALSE","210.32","266.35","-0.33",NA,"9837.42","1537","FALSE","0"
"7cf52f","C47     ","Australia","1586515019","1586515019","153.1284","-27.3882",NA,"TRUE","13.89","208.12",NA,NA,NA,NA,"FALSE","0"
"a06153","N1231A  ","United States","1586515019","1586515019","-71.102","42.3398","640.08","FALSE","9.57","143.75","-0.65",NA,"403.86","0223","FALSE","0"
"a3cdfa","UPS904  ","United States","1586515019","1586515019","-106.8307","37.3055","10972.8","FALSE","216.46","253.29","-0.33",NA,"11102.34","6674","FALSE","0"
"ae080e","TREK942 ","United States",NA,"1586514990",NA,NA,NA,"FALSE","217.05","70.62","-5.53",NA,NA,NA,"FALSE","0"
"4ba88f","THY6333 ","Turkey","1586515018","1586515019","8.8429","45.1837","10972.8","FALSE","237.24","1.49","0",NA,"11155.68","1000","FALSE","0"
"c01624","JZA831  ","Canada","1586514921","1586514931","-79.6125","43.6693","320.04","FALSE","60.05","316.74","-2.6",NA,"152.4","6223","FALSE","0"
"4ca280","EIN93C  ","Ireland","1586514964","1586514964","-5.9022","54.5931","76.2","FALSE","60.23","34.91","-2.93",NA,"259.08","6325","FALSE","0"
"342591","VLG39DL ","Spain","1586514890","1586514932","2.7327","39.5499",NA,"TRUE","1.03","185.62",NA,NA,NA,"1267","FALSE","0"
"89931c","YC102   ","Taiwan","1586515019","1586515019","121.2257","25.0625",NA,"TRUE","18.52","50.62",NA,NA,NA,NA,"FALSE","0"
"a109c8","UPS784  ","United States","1586515020","1586515020","-98.1476","29.6421","2430.78","FALSE","142.4","217.37","-7.15",NA,"2506.98","0063","FALSE","0"
"aabbd2","ATN3209 ","United States","1586514669","1586515020","-100.7107","33.5463","12192","FALSE","195.03","283.27","0",NA,"12435.84","0501","FALSE","0"
"a01f37","FDX5604 ","United States","1586514807","1586514808","132.2228","32.0384","10668","FALSE","279.51","59.47","0",NA,"10866.12","6240","FALSE","0"
"4ca27d","RYR2TM  ","Ireland","1586515019","1586515019","0.1872","51.7249","1158.24","FALSE","103.12","263.12","-2.6",NA,"1318.26","1352","FALSE","0"
"4ca27c","RYR17   ","Ireland","1586515019","1586515019","-1.9456","43.1321","12192","FALSE","215.52","24.24","0",NA,"12390.12","1000","FALSE","0"
"49d275","OKMNM   ","Czech Republic","1586515019","1586515020","16.6244","49.1012","1432.56","FALSE","54.18","120.22","0",NA,"1562.1","3366","FALSE","0"
"abeeea","SWA433  ","United States","1586515019","1586515019","-77.6487","38.6549","5783.58","FALSE","233.27","85.45","-0.33",NA,"5463.54","1174","FALSE","0"
"a9cb47","KII422  ","United States","1586515020","1586515020","-84.3293","39.4826","6781.8","FALSE","200.32","49.48","9.43",NA,"6477","3744","FALSE","0"
"a91e9a","LBQ651  ","United States","1586515020","1586515020","-87.9176","39.4515","7620","FALSE","158.12","87.2","0",NA,"7459.98","1111","FALSE","0"
